PANC1.WT.Rep1,PANC1.WT.Rep2,PANC1.WT.Rep3,PANC1.FOXA2KO.Rep1,PANC1.FOXA2KO.Rep2,PANC1.FOXA2KO.Rep3
6.360250374228718,6.56830210143929,6.472194930517503,6.617628924832441,6.359138167023067,6.282713035533926
9.937488576866896,10.096502598741518,10.407173274016365,10.161213590887495,10.15576669743769,9.6864578614378
9.208929000875864,9.730696320912497,9.673402492033128,9.50528278154879,9.60790005991804,9.386667343052574
7.500652094816196,7.392387295991551,7.003643086061212,6.803824377888813,7.087962558023218,6.9423466984557045
9.710540185754015,8.822030457292405,8.944505938237564,8.438400037078079,8.15467147403763,9.44745778372956
13.333574836563658,11.84313439504567,11.032154798342548,11.000963496701592,11.309016971279616,13.530341756262139
6.547459984073882,6.405566453183459,6.502472109530263,6.7490495201122664,6.7108329496302375,6.450501153644561
12.488762594526078,12.815854636517164,12.424106321647578,12.886055824847828,12.7354136988289,12.178434326326505
7.689963948133704,8.991012097592042,9.196795822516231,9.148522394103981,8.980484292775675,9.083795099207771
9.002746083332552,8.955497183223311,9.246839400089682,8.947297069886327,9.023003017739459,8.515426343158307
12.117583239184217,12.102013501960167,12.115236241583373,11.956944461650256,11.869417447397195,12.070163719093628
13.53740746617631,13.583736497858279,13.685573150849324,13.621047756603305,13.500902063739996,13.455484749568264
7.743999743082151,8.409819653786478,8.410061422101185,8.447029560941356,8.436642324987275,7.836766801346176
7.110554474570867,7.458461000525521,7.551800062984476,7.382654374049656,7.3866605284221265,6.964701080269054
6.925489888595139,6.461875943005991,6.658511049375197,6.602259351251039,6.811289951896025,6.481838233951165
7.306829425648322,7.1511500073450485,7.154269207066013,7.0615488147166126,7.1659236918470395,7.008396835264522
12.393362789909139,12.562347581141527,12.577757079394408,12.594028797589356,12.6295705276048,12.47314434452764
10.478050790297205,10.36364011438064,10.143397691665882,10.305807965446695,10.232830401948219,10.061833726223563
NA,6.56830210143929,6.589668452110713,6.944540835706197,7.1874458408353785,6.4021811826696915
7.443738882894873,8.400245298265883,9.03532236586708,8.888322674130915,8.878318798092282,8.552796772960116
10.429410403618354,11.164275966177522,11.014535238546383,11.375633226561275,11.32912611644667,11.108337851421545
9.689274903059484,9.846266586242004,10.010126841401034,9.74982620078672,10.053993458035144,9.638595704350355
9.42649009469622,9.413709684734355,9.646538899274265,9.4047673928191,9.272473779343661,9.552660792872254
10.413751961444834,10.499870414407583,10.218280932944385,10.077544896281593,10.132376304044769,9.740901086310489
10.076184440422445,9.730696320912497,9.8748997335271,9.784285910746345,9.724747912558543,10.009033740050143
9.68621125526484,9.605055474527681,9.500416929462737,9.334418244457076,9.197554102143654,9.463245085157068
9.257211143687323,9.167877460269683,9.288704505772237,9.605043927275997,9.629682519266868,9.279286145135357
11.467911203682625,11.462770875665528,11.505617074210347,11.341327496569791,11.354915292874677,11.175164711080127
9.457367932643658,9.01630282605332,9.269025021741983,8.90407748382752,8.917483556228248,9.346798218383418
6.3447910848378495,6.461875943005991,6.502472109530263,6.438825318220415,6.486136193732257,6.697396922272184
7.1731659105872865,7.228930367662008,7.383050151651034,7.240975551705729,7.17672489829345,7.317187661840981
7.5145363856077925,7.7944023500027715,8.213587930398932,7.88630555006776,7.817732711705375,7.842813939475411
9.221680951483846,8.622385530713808,8.213587930398932,8.429718584949983,8.427627320388922,8.603540623466387
8.254765570059892,7.392387295991551,7.868944565471628,7.536127414161465,7.6573227007695905,8.14643243791865
7.714230050019674,7.953428752746392,8.017865958898359,7.892636936243354,7.999062170844974,8.236459970394883
7.7262117414349,7.749863967117761,7.980708138962928,7.960507796539863,8.011182323653957,8.41347495432889
6.613455309041725,6.7897873498161525,6.73700761762586,6.894944616587813,6.602854386125789,6.975749711828447
7.006322845554356,7.1511500073450485,7.115614677066544,7.36454863961359,7.155041010645489,7.308474466761393
8.083711583608176,7.6402604737171735,7.833654468943301,7.930052622058888,8.197729486733799,8.713232691562734
7.562105412382483,7.449205155862234,7.656490785490519,7.5280162153731816,7.618237185359762,7.716775694736759
6.574221437508481,6.498230608004933,6.89371277658158,6.64788544113104,6.468663794892621,6.300397583527677
8.074368193417193,8.4240630949209,8.579410706140067,8.43406584107737,8.324556066376276,8.676459147464223
8.242304008218015,8.13179030376468,8.2806402136121,8.249067230457086,8.427627320388922,8.236459970394883
7.646490668724564,7.900080461330447,7.969913436432922,7.828036851375465,8.035121377578971,7.9475399422467685
7.507610942399111,7.719389028342933,7.551800062984476,7.637621887540146,8.035121377578971,7.534512771325689
7.9419257348526155,7.78707411551915,7.71584254810149,7.966522436514802,8.052818541976041,8.101744124708803
7.353924338300171,7.2071319746836835,6.916379150003293,7.159310560859989,7.155041010645489,7.449884668248835
7.987437606784805,8.210594057898838,7.529918414385632,7.966522436514802,7.9929636964446775,8.055627206772458
7.93677908336765,8.515586707988842,8.510316369494767,8.45987782907393,8.721184391108192,8.1706739007421465
8.53913688654008,8.706364171498796,8.658852047637438,8.734686395876674,8.77192927239974,8.62475325855602
6.872568383914075,7.2180723400065165,7.014189109486609,7.015877928669503,7.121891590781777,6.82506397315205
8.556017948941033,8.419330888687504,8.480204030876948,8.214104880304419,8.143703137193317,8.417532322926375
8.143011792139577,8.456760918795032,8.340529854278444,8.3212498022767,8.58591700115873,8.024042709916113
7.101383976997051,7.302731084119262,7.3748900623895715,7.308826836665412,7.348957642767935,7.141906618881533
7.207760545071345,7.0567994178348625,7.115614677066544,6.932300699867592,7.144075616230479,7.762152219905154
9.060672485909313,8.981412592184675,8.708400342314643,9.021394501560934,8.841459149193415,8.933230585148863
11.927649111124289,12.97588414684283,12.775522811823027,13.166361052632666,13.28360560810563,12.603740980956635
11.214018663533174,11.59244645207486,11.35092775112805,11.581190183682265,11.54978290748549,11.207744973700583
6.313366532977312,6.916087188643634,6.4874129393151865,7.630063144421314,7.545098649544961,6.873127061617776
9.230120060371824,9.193047873821392,8.844634847785454,9.058471864949317,9.272473779343661,8.921849972248888
NA,6.386297441582604,6.3609225317000035,6.438825318220415,6.586747403089567,NA
8.444400230400866,8.721820359546886,8.75000738988741,8.980369711646443,8.93984810653371,8.388888157323013
7.767380974971186,8.678910877283545,6.502472109530263,7.190479137752034,6.993379173208837,NA
9.696905679853387,9.635977439354125,9.473920285112248,9.646844126586174,9.456576405144634,9.299214000463195
9.228014906591998,9.496916250553948,9.068589435355674,8.562717378676085,8.540644673246085,7.716775694736759
13.210498496044764,13.246707287534765,13.028276217814973,13.282411456937545,13.298980726768981,13.170481393020212
10.531093340951749,10.509921227553052,10.42506682767315,10.594049811838914,10.68646401922494,10.828777482526538
11.88820014933371,11.697808104150488,11.208386612452658,11.674165995582733,11.915285309852964,11.663486139690761
10.45663503637086,10.31351393018021,10.167218915476951,10.359360979692877,10.253384428026152,10.310087349968597
9.341413782626718,9.212325699282067,9.240116635838445,9.456968781658542,9.589830132889404,9.277054851428066
12.601806236451242,13.39688333361356,12.848793892544283,12.935954322990234,12.758515196679685,12.165223490495242
10.144743942946414,10.118565587760694,9.867648509634748,9.972377400027506,10.085859424139393,9.950032103692022
10.570672117865213,9.797865499494609,9.509763306216017,9.785987477966621,10.108600424264239,10.642004253689187
11.952724353403426,12.26748706576883,11.734116488362929,12.074733203906305,12.13680996515939,11.605091913055931
8.27937035391249,8.232340814121509,7.709367204939582,7.814762326163242,7.943225016212768,6.861260561286658
11.535860072206942,11.863745513062955,11.790802825725105,12.029124419248683,11.990674585287177,11.842395715992913
10.150312844949557,9.471997318765611,9.246839400089682,9.577799056457877,9.741213758839363,10.148604642787934
13.500494160559638,14.187112855413522,13.967396908133987,14.159127975486758,14.132551864327503,13.562760443205457
10.444900718452873,10.71594671843306,10.608507540851997,10.8626804725965,10.699630260510338,10.438427890459046
11.234611480076769,11.582956273373163,11.444547472951612,11.66124499361652,11.69491129852196,11.311683579608305
7.054636206479566,7.485877492926971,7.228603518846041,7.391622740202873,7.300399763794559,7.433949820568133
9.771072503310956,9.217786664602972,8.993296356302404,8.881972258955233,8.861681062206936,9.310167235472619
9.478772880800868,8.922434239360275,8.817795841945848,8.727620638910512,8.65320317697399,9.254550032093734
7.982451054574543,8.10846106582002,7.986075352300347,7.5760131543039115,7.8382874750467195,8.329835061700043
8.53913688654008,8.46137212326074,7.696328670995209,8.349141076305518,8.176361109479885,8.30376739425171
6.893970488528631,7.6402604737171735,7.71584254810149,7.7324431574427965,7.432444450094925,7.190137001370031
10.53023932916743,10.206340378982288,10.619773264107753,10.542638260629507,10.4598242252294,10.642004253689187
7.947054091666216,7.742305369605301,9.352429084342326,7.5838596663647415,7.017612657953416,7.969814940897713
7.818643146869535,7.779708467271787,7.925908341756585,8.214104880304419,7.98683933370382,7.799941823941001
9.196063330328629,7.485877492926971,7.741457142811958,6.956678000672953,6.586747403089567,6.953567184539984
7.346181171514136,6.326896514606006,6.34430208125649,6.4898281937175,6.396578150809901,7.081817759026368
11.918213988410312,11.942129166437413,11.801116576985901,12.096836695762855,11.933709429410959,11.215921973657439
8.939826006420772,9.074648993957355,9.299522660957054,9.420188885014241,8.998860254119267,9.41738272803793
7.9419257348526155,8.580609850939902,8.922280138214939,8.695389371527295,9.034924564620038,8.018710741460549
6.49240026070909,6.6832906704937205,6.4874129393151865,6.73502459625993,6.396578150809901,6.4021811826696915
13.833307682399584,13.90906092703271,13.852811883766545,13.919638910011306,13.907079795722268,13.8588803737046
6.6765634831379845,6.405566453183459,6.222267926666076,6.367889698248007,NA,6.300397583527677
6.946126655196494,6.729897845431317,6.68515392699455,7.083853304000421,6.754745109926011,7.141906618881533
7.290783186859054,9.013165624679587,8.853471363783651,8.833431658170873,8.861681062206936,8.334134245660085
9.471673126375611,8.759751543311376,8.652115147134676,8.647523819817126,8.76478836973812,9.329675906183665
12.95911368228602,12.30869242685373,12.323816563739511,12.46109188879176,12.466388152144205,12.96249405898438
9.898311435265468,9.062560153469649,9.297365509837649,9.187667273146419,9.234208204340732,9.67464035840826
8.111384086401289,8.042289561643395,8.00205821854422,8.2341869918279,8.254911165138076,8.050410909018638
6.4640618721018255,6.635127502470968,7.2555202885561165,6.932300699867592,7.155041010645489,7.061218825173629
7.274556470483601,7.688256440571349,7.573354786110711,7.5760131543039115,7.229550267490769,7.2997083294625345
8.637581676249395,8.717971808669578,8.853471363783651,8.843271312513183,8.844849213070205,8.930393837264276
6.613455309041725,6.729897845431317,6.472194930517503,6.7903243835479525,6.72561933576932,6.873127061617776
7.092154815883446,6.6187090760713545,6.603702267507619,6.421415682395322,6.486136193732257,6.6007937006964115
8.120491545499162,7.530444706409893,7.1253758345691205,7.599425814947482,7.367932243633554,7.676712256775964
8.84135865572939,9.08663737924444,8.974517874884704,8.938144104730835,8.90779159003019,8.79035346003976
9.431987368825757,10.659878920330671,10.87178900868928,10.819302950090199,10.793847132543213,10.604234586850103
12.183161284822276,12.431278476923437,12.353967777320129,12.500488109474114,12.320000569916415,12.18052494122401
10.680206541000949,11.262662594626834,11.52970659237984,11.740604247265335,11.571430968738929,11.203051509233532
10.287026356383386,10.13308900079265,10.458271950791588,10.033817640158972,10.23799642663104,10.003645884646387
7.714230050019674,7.449205155862234,7.537249234454038,7.486761749789368,7.754250649846956,7.8061449653946156
12.586072006218172,12.247269159976868,12.136811149793656,12.221528716867544,12.389547738647709,12.477037556214112
7.813036472785862,7.664458037878427,7.399233160970624,7.486761749789368,7.586188010408247,7.465645436832123
9.4501617900672,9.514772532955025,8.75000738988741,9.626095409744538,9.485099261306859,9.058035390325307
9.820810075091659,9.711469502275351,8.905383160620552,9.400330803945412,9.59386527677521,9.496230242892143
10.678665870872258,10.718838149953683,10.234156116580076,10.568573035346265,10.572486999523573,10.292521045479878
8.70875377047481,8.686808127491593,8.336333500684265,8.65499190990291,8.680022256818816,8.860582776444483
6.574221437508481,6.516070098381439,6.532126958818838,6.5551431498350325,6.433071118458808,6.557326577199483
8.690522964087478,8.433481194111172,8.114149583633628,8.253993398395957,8.536457681103615,8.30376739425171
9.63945827326411,9.648163007174668,9.233362397743255,9.573864588750068,9.639475950588423,9.75058284698895
7.614616214274447,8.205105760956444,8.143266726704363,8.297587964456225,8.377011964723046,7.866752168605592
8.448022212169377,8.356356562765045,8.079419783666722,8.19373927977736,8.480891243555687,8.076305816876566
7.743999743082151,7.271563297403377,6.8234953848745405,7.1058182137189,7.270460690691946,7.3430158934089285
8.776579214668706,8.194066131864698,8.012615933651603,8.358319616147435,8.498217673839472,9.524721407829947
10.824426681035371,9.753435297680753,9.479639247813111,9.289541696798583,9.676096233895434,10.760141747311637
9.577976159802564,9.019433220264995,8.517747264131096,8.99515570102527,9.073002980558606,9.208459030748223
10.199488645123026,9.530217516946651,9.415448069931795,9.4179958816353615,9.750280894225437,10.067008980285317
9.060672485909313,8.874834979269416,8.865169818044237,8.752200857485922,8.920699796526277,9.124077220167308
8.849597687256157,8.38090383480264,8.310895779645156,8.283202314942283,8.418555629388822,8.254717870661194
10.205920571187704,9.64208308872437,9.498540366126772,9.618475819100858,9.672284949247844,9.914585814847717
8.396467802843146,7.966463190198073,7.709367204939582,8.09287129963512,8.058669682291422,8.21796804557745
9.707521411746466,10.15175346703562,9.920463978840647,10.366201855133523,10.24442805204623,10.498077219330451
8.767911165622552,8.584842276638419,8.361330464449974,8.485236109528298,8.637651134236975,8.236459970394883
7.6081559380329775,7.54789312120098,7.851407418205541,7.495107556235123,7.665014324839111,7.6355044238465855
8.556017948941033,7.879555051004392,7.594592208916758,8.070706591518698,7.747021519469584,8.465351035994054
8.6935774750564,8.66698335112,8.437745759562826,8.724074740962418,8.672410399942498,8.53423255590141
6.986535206268133,7.196108013428466,7.045372392502468,6.980650247304497,7.1874458408353785,6.953567184539984
8.599006060142626,8.572107566644643,8.32790399754818,8.41659766275851,8.706351868421946,8.796597904334808
6.7251349503276305,6.7897873498161525,7.055618821748192,7.0615488147166126,7.270460690691946,7.071555054757086
6.478300640260916,6.847289594982757,6.774710371986678,6.980650247304497,6.618783537443961,6.861260561286658
11.92310192766111,13.664939796219967,13.754320445211576,13.693549964371153,13.384742701474904,12.680242463973682
14.81559436422145,14.936211459910519,14.964710735514613,14.729619887537288,14.533301188596555,14.705080779302033
11.442717054313723,11.255379137422333,11.687930692078234,11.572836288613708,11.623184465196465,11.73106475179213
12.038408599331154,12.491976579137802,12.43567591626609,12.518767060189107,12.397360867678547,12.359109501178297
8.102218768657398,8.078758798573412,8.310895779645156,7.898940658264159,8.076082054864159,7.7557565858213255
13.771142335398903,14.023983282899877,13.968837755990712,14.200703437742325,13.952078606164278,13.912512645557419
6.651650471575716,6.306540037270123,6.64500281114332,6.293285419217782,6.377979597580996,6.670449655197662
10.54806826496145,9.678184100563001,8.2806402136121,9.058471864949317,8.782574788373134,7.245962618327901
15.422256683667383,15.607330057686722,15.464138196049815,15.71932247847466,15.680250381707355,15.48954291017233
13.699830188255826,14.851526033853634,14.944778903589889,15.409920602731487,15.387208113132539,14.752277614486626
8.785195495094372,8.096653437865667,8.089428186200557,8.070706591518698,8.029173750764985,8.556481122137821
14.579510959857071,14.889980874602584,14.129790155936305,14.540218574132332,14.615175696931491,14.199263004062685
9.59767609354279,9.951623732856206,10.229638147060694,10.095494892459142,10.26987160607545,9.869387331759684
12.968285916503378,12.525115489503246,12.240096086231839,12.178777765375973,12.185419166585321,12.16129702508798
9.914110184579881,9.814180285330988,10.031049169791663,10.361644877580533,10.100114501071404,10.345656085782514
9.143421669494744,9.78504742703709,9.462413895807334,9.84267809947955,9.995713857315867,9.405174933968505
14.089635955746708,14.419692976247955,14.057066325059475,14.522530078781017,14.502709676843075,13.96135913785737
10.20485057287542,10.682765637712029,10.514138774539989,10.966115210601679,11.662138257614309,10.404078140037644
10.480705544614485,9.263388758090105,8.9278687709621245,9.253099654384762,9.625746456045764,10.307903223343224
8.898067580168416,9.113252467526975,9.14014717630819,9.368886688817652,9.750280894225437,9.165679348025293
6.839857911280211,6.6513611924429386,6.4874129393151865,6.571020125673638,6.486136193732257,6.586449673317731
11.094894626461883,11.082826910459701,11.146219561908914,11.383521868715128,11.50065956403852,11.363078620001913
15.304074451474113,15.512723190963387,15.278021570197135,15.5048686510481,15.369333007214914,15.378800824005973
15.681474833939726,15.23513721526239,15.16562434579466,15.34481554003096,15.27050144070766,15.671814372064764
14.853640939474605,14.723914647439509,14.48188624004325,14.040743913530665,14.960450236883137,15.206423211865436
11.464785891133635,11.339817856284196,11.875301832335097,11.861324436249257,12.076447169804153,11.489395013798296
18.52626682066569,18.30603580676094,18.12435078896466,18.488982548310865,18.332680557600327,18.229683040537594
14.961077792752965,15.028682234313989,15.078686403515736,15.081783745837045,15.189780800393715,14.841428270092607
15.891025603717322,16.077220119485872,15.850655387147492,16.351395901683794,16.194105248656783,16.106881070661323
6.760519699429521,6.6021016605328,NA,6.367889698248007,NA,6.317867997286628
8.675152643559063,8.767219558245154,8.86807966965961,8.702614361589346,8.6298117896416109,8.713232691562734
9.269545181222057,8.60582013583509,8.543458063580502,8.412197369450253,8.445601347217552,8.907496786267266
12.203392685503916,11.642032631463556,10.82986854071315,11.371105988353746,11.32973113039965,11.568156299337103
13.369112736274777,13.79552835722897,13.877840662615561,14.36025836111104,14.269400655591731,13.661325889565886
16.677264099962564,16.566207614721666,16.38405079826064,16.503683816650113,16.542477628638586,16.472152818831
11.107545815866873,11.11464365684458,10.723027725491097,10.698926514075795,11.013095901443856,10.817306661237557
10.440361983122308,10.29684062281726,10.051672409737026,10.153325411559033,10.35316964238591,11.050073439203448
12.211672830257607,11.780396012973034,11.464391646501866,11.72693918010414,11.674575093237108,12.097607541707452
7.472476113144532,6.861314066267599,6.982316918964187,7.1058182137189,7.144075616230479,7.161392674835769
6.946126655196494,6.386297441582604,6.517375722472517,6.692112785297228,6.769090433665672,6.749826977800322
6.976538675143058,6.516070098381439,6.603702267507619,6.830451216193222,6.41494000825719,6.861260561286658
13.704474778007693,14.314351004465943,14.144040194718572,14.386431557071873,14.375977570233927,13.993141493697726
7.535115457943933,7.959960691695118,8.213587930398932,8.209040368533667,8.244681656647119,8.12177667999828
12.085967968731302,11.332914594408452,11.13297432188428,11.248116336457807,10.949960485780856,11.237312131389057
10.612425479429856,10.439218391623903,10.264287845815364,10.317620209702168,10.139295285122351,9.923172687827314
9.961761558376152,9.680163468372395,9.909207116225582,9.829538149754493,9.739393473376001,10.254466973860795
11.495738466599962,10.704322691860474,10.630094885652717,10.650246186178956,10.71730868594464,10.887729887262388
10.71519530882883,10.633562099721615,10.6831041149628,10.756469786417368,10.552929131184246,10.493279658909378
6.231673713236565,NA,6.3773537028922975,6.33106970012771,6.634538740722775,NA
6.533890782897733,6.346969779174568,6.698293109596917,6.64788544113104,6.468663794892621,NA
9.406152290910054,8.932432925069048,8.658852047637438,8.371978856825253,8.610025014257438,8.805914184146195
7.369287102596795,6.861314066267599,6.8234953848745405,6.932300699867592,6.892157367857166,7.218319809815791
8.874036177563966,8.210594057898838,7.663207294878369,7.760408031517713,7.782810290166566,7.878573963778308
9.989366214689323,11.277120116874013,11.374652616758715,11.668642587326278,11.472993496811736,11.497563302716646
6.506363426579296,6.516070098381439,6.34430208125649,6.856595535501695,7.005546795493186,6.997596336919826
8.173960987833546,8.520013955856765,8.708400342314643,8.738206339636584,8.625876085227176,8.254717870661194
8.908621046431106,10.303276257563647,10.582168978826171,10.859451813969596,10.708031260505262,10.232755973073017
8.462419886568837,8.4705505509631,8.756303294791072,8.530599377226613,8.343852334006295,8.645658509468761
14.103051228258803,13.395980366791191,14.0192818425329,13.689464730566703,13.968779856916797,14.432858148604723
10.02859843959038,10.30455994666982,10.50388567135738,10.431797154157705,10.384954441263451,9.716408553934363
9.51893202268254,10.097984008283289,10.122835728108006,10.007805831655128,9.869914740004742,9.861962784056933
8.187024348689842,8.45213492859792,8.227250016057084,8.472612683696688,8.441128790409293,8.14153488038474
9.986878412937127,9.974385633175775,9.923264523861043,10.443703661510021,10.387281247017789,10.50094811634925
6.701053603783065,6.847289594982757,6.774710371986678,6.907504421616193,6.66554221403906,6.800418354354305
10.353229546435275,10.621252046105907,10.486949079429468,10.529493919511443,10.512999552433705,10.204856115279423
14.79018116385293,14.727986614786145,14.665417997521564,14.808752281745823,14.800301884280552,14.704717661921975
8.381393142876087,9.330458917837136,9.50229105506116,9.262907890946337,9.285006704023356,9.208459030748223
11.37298145770006,11.21567312510879,11.185824118655962,11.058410009446574,10.721925121805487,10.585423252340345
NA,6.714528803190671,6.575496789677511,6.817199222449798,6.618783537443961,6.2648090393592115
7.582021605990434,7.734706962792211,7.942567939717158,8.288013487260073,8.343852334006295,7.703544446998867
7.216281126312065,7.1511500073450485,7.191915052474078,7.519859156206596,7.250150482310046,7.1516825446845065
8.821949271644145,8.881731781305133,8.61448913705456,9.19537038925374,8.933493533323308,8.599974661489512
6.42048252263644,6.480167777126909,6.4874129393151865,6.293285419217782,6.570458573131136,6.2648090393592115
6.435155714284831,6.386297441582604,6.993019406584692,6.817199222449798,7.121891590781777,6.57196160615529
6.435155714284831,6.6513611924429386,6.859031213299129,6.944540835706197,7.02957844849111,6.670449655197662
11.183382651442388,11.719143205234422,11.563757600741189,11.554984374103629,11.473541099585205,11.081099323311925
7.110554474570867,7.421075910359496,7.492694935754937,7.62246459055207,7.459233244166592,6.93103826464834
7.521428743605357,7.727068325131022,7.833654468943301,7.519859156206596,7.76860113891459,7.264101231469262
8.097614182148217,8.221508410864189,7.594592208916758,7.637621887540146,7.545098649544961,7.3683898592131865
6.560902757601024,6.461875943005991,6.546728902686352,6.4898281937175,6.468663794892621,6.481838233951165
6.3447910848378495,NA,6.275836876038017,6.70655899940363,6.396578150809901,6.41846830774977
9.473451343207453,8.902226546455067,9.271224934491661,9.294331820649324,8.824388300322873,8.916125822143195
9.712047207316445,9.877654769692416,10.0808111746651,9.709152461470467,9.812203679079847,10.213049457533597
8.400211984267573,8.38090383480264,8.048971124441474,8.019554758101492,8.229200096355653,8.346955459778778
8.857789934001856,9.247457979117515,9.147351100854689,9.041477560768,9.262368454351117,8.94452212518066
7.595147947981989,7.2180723400065165,7.485133588799341,7.519859156206596,7.310242965006854,6.964701080269054
7.884276827671931,7.261022589323872,7.851407418205541,8.727620638910512,8.548982378587421,9.455373029213243
9.379846122783022,9.059522049211617,9.293041507165729,9.364338199560256,9.267429964630574,10.098940379941348
7.137721327017369,7.757383170286069,8.790448061466073,8.980369711646443,9.360371106328145,8.429636410539034
NA,6.55110068129071,6.847282920838193,7.1381510217310975,6.503399530329325,6.84929565059983
7.977447207137603,7.711668637273748,7.7974794519321495,7.652621594982797,7.680275635189064,7.762152219905154
6.4640618721018255,NA,6.29326015410845,NA,6.219873303968581,6.557326577199483
8.702702396203005,8.86094166990374,8.42594603304177,8.472612683696688,8.450060081382123,8.325523028085895
6.520192753572502,6.461875943005991,6.3773537028922975,6.539089512582432,6.4509772085042005,6.542541574620549
8.20853714866731,7.779708467271787,7.587547746936531,7.599425814947482,7.270460690691946,8.189778003075054
8.169580115615926,7.312972492596851,7.281944061075809,7.200720802766044,7.377326775210811,8.231859162401685
6.883309121167194,6.7750464218143325,6.658511049375197,6.473026768308113,6.320700707867568,6.557326577199483
8.319468189799986,8.096653437865667,7.676547229927529,7.808078978267686,7.858553497205568,8.106778401332074
7.541910430192001,7.458461000525521,7.462208824462973,7.382654374049656,7.561675085784239,7.884448732585721
8.007213227958449,7.837606851895137,7.897707579109914,7.828036851375465,8.005134974847376,7.710175238913298
9.261334217000323,8.92577484010695,9.032731303113232,8.783200842254752,8.983563253111912,9.290391141164198
8.865935924294755,8.493244356472758,8.495338762553656,8.57851216497971,8.467758483397223,8.504023808819785
8.125023805437714,7.6402604737171735,7.290645523240681,7.599425814947482,7.602301590374877,7.703544446998867
7.258145170612805,6.833127458371269,7.366683556845036,6.980650247304497,6.981108060132456,7.264101231469262
7.8408544638888,7.372939640238506,6.916379150003293,7.169775082817587,7.219138796323017,7.683467233774005
7.369287102596795,6.6832906704937205,7.003643086061212,6.980650247304497,6.85229016816262,7.3683898592131865
8.681320436028086,8.465968636210748,8.048971124441474,8.376503348957106,8.15467147403763,8.574763040308987
8.522055957710062,8.878287501541509,8.746849104181594,8.94120154982251,8.789628407939302,8.338420656320816
8.75041724690725,8.479670954726746,8.969107391981744,8.83999887868152,8.898034073155399,9.699846101347813
6.806388584234611,7.18499916891164,7.307892570731495,7.511655715135582,7.502804651276746,7.141906618881533
7.761571095284934,7.99218401087068,8.42594603304177,7.767315366809964,8.362893915262726,6.586449673317731
7.9055075507460195,8.305972329783138,8.302315882871637,8.025328683248919,8.427627320388922,7.812321549727102
7.110554474570867,7.801693548883948,7.663207294878369,7.774189789096059,8.029173750764985,7.749332473221179
7.128722429298088,6.6832906704937205,6.546728902686352,6.919955831072265,6.602854386125789,6.4021811826696915
9.885012350569163,9.863788705124707,9.34409335569799,9.909765349636018,9.627715829985569,9.281513993224165
7.361626168999523,8.01117810113403,8.114149583633628,8.2341869918279,8.314810278166117,7.2997083294625345
6.600495534706911,6.461875943005991,6.603702267507619,7.027431901625485,7.064891650942177,7.578663280770664
6.248386502640872,NA,6.4874129393151865,6.473026768308113,6.468663794892621,6.466254770514629
NA,6.264944669750091,6.29326015410845,6.367889698248007,6.377979597580996,6.246680080784081
10.239748120071324,10.22137048849453,10.088316783405114,10.056551982314392,10.266083561685193,10.06958966215124
9.187422030524075,8.311090675879226,8.218156349245795,8.538696159456563,8.395623657138627,8.250175011721094
9.289870437975075,8.528827900911901,8.565136982430484,8.538696159456563,8.476526926271568,8.921849972248888
8.805102259546393,9.49016275177039,9.573545547034222,9.785987477966621,9.655008461612043,9.243164592708984
6.850844010441729,6.461875943005991,6.7242178620832735,6.33106970012771,6.553983743514366,6.953567184539984
8.621633663470925,8.785722199732213,8.67223220003431,9.215713191169897,9.058476130954402,8.777782898209939
11.750157113039974,11.338565172189451,11.957175433468466,11.684693782613625,11.738849035695946,11.90731198690928
7.588599705424782,8.090713185840684,9.73047880427074,7.3276409111799445,8.170969194136697,7.628520550885897
7.714230050019674,7.623900311366723,7.580468719625763,7.486761749789368,7.687846175359546,7.4577865743945395
7.6081559380329775,7.2180723400065165,7.462208824462973,7.544193265350678,7.717737223082146,7.6968830388563205
8.71778350449217,9.668246320277067,9.893584100649628,9.878207789455448,9.844738090626038,9.312347938625662
9.242686880346355,8.614126609065744,9.352429084342326,8.651262697144304,8.724868816406778,9.172897968855871
13.419216585200738,13.272519534385358,13.281705087745271,13.38154161523902,13.305300528238716,13.47386628787537
8.199970484497632,8.515586707988842,8.575855492805017,8.836719005202093,8.74315110931012,8.78722107310966
6.42048252263644,6.635127502470968,6.3773537028922975,6.33106970012771,6.520458748210424,6.710684137038863
7.640171866081982,7.734706962792211,7.980708138962928,7.645141234886301,8.275155123027037,8.024042709916113
6.4496811825803855,6.516070098381439,6.698293109596917,6.571020125673638,6.377979597580996,6.723850099125933
6.6765634831379845,6.53369170353457,6.4412687427986395,6.539089512582432,6.537318617617845,6.975749711828447
8.125023805437714,8.11432883721901,8.617950522435565,8.451325043180976,8.450060081382123,7.969814940897713
7.2826926417420115,8.371134988574832,8.575855492805017,8.65499190990291,8.30006703225429,7.762152219905154
6.2147650654671915,6.326896514606006,NA,6.274015627872592,NA,6.2648090393592115
9.84436332179814,11.14434072328645,11.451839238658144,11.363718790749598,11.350748343541452,10.86636794425904
7.8297915493417385,8.199596505837986,8.445558966674167,8.371978856825253,8.372321282267777,8.066003560341091
8.199970484497632,7.966463190198073,8.245267177538926,8.263795557888589,8.192416990421433,8.556481122137821
6.701053603783065,6.53369170353457,6.870684612382282,6.586724285685818,6.553983743514366,6.736897001406128
11.80696892126251,10.381997340257772,9.990232702647756,10.412099296580438,10.878983316778125,11.468525223542875
