source	interaction	target
PRKAR1B	-1	PRKACB
PRKAR2A	-1	PRKACA
PRKAR2A	-1	PRKACB
PRKAR2B	-1	PRKACB
RHO	1	GNAT1
CSNK2A1	-1	G3BP1
TLK2	1	ASF1A
WNK3	1	WNK1
WNK2	1	WNK1
ULK3	1	GLI1
ULK3	1	GLI2
ULK3	1	GLI3
CDC42BPB	1	MSN
GTF2H2	1	ESR1
CDK5RAP2	1	APP
PRKACG	-1	MOS
PRKACA	-1	MOS
PRKACB	-1	MOS
PRKACG	-1	GRK7
PRKACA	-1	GRK7
PRKACB	-1	GRK7
PRKACG	-1	GRK1
PRKACA	-1	GRK1
PRKACB	-1	GRK1
HIPK1	-1	DAXX
IKBKG	1	RELA
G3BP1	1	G3BP2
G3BP2	1	G3BP1
PRKCD	-1	HDAC5
PRKCQ	1	FOSL1
PRKCD	-1	BEST1
PRKACG	1	TRPV4
PRKACA	1	TRPV4
PRKACB	1	TRPV4
PRKCA	1	TRPV4
PRKCD	-1	KRT8
PRKCD	1	SLC29A1
TRIM33	-1	CTNNB1
PRKCD	-1	CTNNB1
PRKCD	-1	CXCR4
TBL1Y	-1	CTBP1
PRKCD	1	TBL1XR1
PIM2	1	PKM
BCR/ABL	1	RAD52
WNK3	-1	SLC12A6
CDK10	-1	ETS2
RET/PTC2	1	STAT3
FAM20C	-1	FGF23
HIPK1	1	PAGE4
ABL1	-1	UBE3A
ABL1	1	TP63
RACK1	1	LARP4B
PPP2CA	-1	IRF3
RACK1	1	PPP2CA
AKAP8L	1	DHX9
DHX9	1	NUP98
MYD88	1	DHX9
MYD88	1	DHX36
IMPDH2	1	AKT1
IMPDH2	1	AKT3
IMPDH2	1	AKT2
LARP4B	1	PABPC1
PABPC1	1	EIF4E
JAKMIP1	1	TUBB
AKT1	-1	LARP1
NDFIP1	1	NEDD4
NEDD4	-1	KCNH2
VCP	-1	DDX58
UBXN8	-1	VCP
AKT1	1	HK2
KDM6A	-1	ELK3
KDM6A	-1	ERG
KDM6A	-1	ETS2
KDM6A	-1	ETV6
KDM6A	-1	FLI1
KDM6A	-1	SPI1
KMT2C	1	CD274
CNOT9	1	GIGYF1
CNOT9	1	GIGYF2
ASXL1	-1	PPARG
UBIAD1	-1	HRAS
UCHL1	1	UBC
UCHL5	1	SMAD2
UCHL5	1	SMAD3
ZNRF3	-1	FZD4
KDM5A	-1	PTEN
PIM3	-1	BAD
PIM2	-1	BAD
UFD1	-1	CD4
UHMK1	1	CDKN1B
UHMK1	-1	MBP
UHMK1	1	PIMREG
UHMK1	1	SF1
UHMK1	-1	STMN1
ULBP2	1	KLRK1
CBLB	-1	KIT
ULK1	-1	PRKAG3
ULK2	-1	PRKAA2
ULK2	-1	PRKAG3
USF1	1	ADAM10
USP24	1	DDB2
USP8	1	BACE1
USP9X	-1	EPS15
USP9X	1	SMAD4
USP9X	1	SMN1
UTS2R	1	GNA14
UTS2R	1	GNAI1
UTS2R	1	GNAI3
UTS2R	1	GNAL
UTS2R	1	GNAO1
UTS2R	1	GNAQ
UTS2R	1	GNAS
ATF4	1	PPP1R15A
ATF6	1	DDIT3
DDIT3	1	PPP1R15A
PRKCD	-1	RPS6KB2
UTS2R	1	GNAZ
ZNRF3	-1	FZD5
AAK1	1	AP1M1
ABI1	1	CBL
ABL1	1	ATR
ABL1	1	DDX5
ABL1	-1	SPTLC1
ABL2	1	LGALS3
ACP1	-1	PDGFRB
ADORA1	1	GNAI1
ADORA2A	1	GNAI1
ADORA3	1	GNAI1
ADORA3	1	GNAI3
ADRA1A	1	GNA14
ADRA1B	1	GNAQ
ADRA1D	1	GNAQ
ADRA1D	1	GNAS
ADRA2B	1	GNAO1
AGTR1	1	GNAI1
AGTR1	1	GNAI3
AKT1	1	EIF4B
AKT1	-1	EZH2
AKT1	1	GATA1
AKT1	1	ILF3
AKT2	1	CHUK
AKT2	1	EZR
AKT3	1	CHUK
AKT3	1	POU5F1
AKT1	1	ATXN1
AKT3	1	ATXN1
AKT2	1	ATXN1
AKT1	-1	BAX
AKT3	-1	BAX
AKT2	-1	BAX
AKT3	-1	BCL2L11
AKT2	-1	BCL2L11
AKT3	1	CDK2
AKT3	-1	GAB2
AKT2	-1	GAB2
AKT3	1	GATA1
AKT2	1	GATA1
AKT3	-1	GATA2
AKT2	-1	GATA2
AKT3	1	HK2
AKT2	1	HK2
AKT3	1	ILF3
AKT2	1	ILF3
AKT3	1	MDM4
AKT2	1	MDM4
AKT3	-1	PDCD4
AKT2	-1	PDCD4
AKT1	1	PFKFB3
AKT3	1	PFKFB3
AKT2	1	PFKFB3
AKT1	1	PIKFYVE
AKT3	1	PIKFYVE
AKT2	1	PIKFYVE
AKT3	-1	RNF11
AKT2	-1	RNF11
AKT1	1	S1PR1
AKT3	1	S1PR1
AKT2	1	S1PR1
MAP3K21	1	MAP2K1
AKT1	-1	SKI
AKT3	-1	SKI
AKT2	-1	SKI
AKT3	1	SP7
AKT2	1	SP7
AKT1	-1	TAL1
AKT3	-1	TAL1
AKT2	-1	TAL1
AKT1	1	TBX3
AKT3	1	TBX3
AKT2	1	TBX3
AKT1	-1	YAP1
AKT3	-1	YAP1
AKT2	-1	YAP1
ALK	-1	SFPQ
MAPK12	-1	BCL2
MAPK13	-1	BCL2
MAPK14	-1	BCL2
MAPK11	-1	BCL2
ANGPT1	1	TIE1
AP2M1	-1	EGFR
APH1A	1	PSEN1
APLNR	1	GNAI1
APOA1	1	APOE
APOB	1	LDLR
APOE	1	SORL1
ZNRF3	-1	FZD6
ARRB1	1	KIF3A
ARTN	1	GFRA3
ARVCF	1	CDH1
ARVCF	1	CDH3
ARVCF	1	CDH5
ASXL2	1	PPARG
ATF4	1	DDIT3
ATG4B	1	MAP1LC3C
ATM	1	CHEK1
ATM	1	HIF1A
ATM	1	RNF40
ATM	1	TAOK1
ATM	1	TDP1
ATR	-1	MDM2
ATR	1	NBN
ATR	1	POLH
ATR	1	PRKDC
AURKA	-1	FAF1
AURKA	1	PARD3
AURKA	-1	PIN1
AURKB	1	CHMP4C
AURKB	1	CKAP2
AURKB	-1	HDAC4
AURKB	1	MAPRE3
AURKB	1	NINL
AVPR1B	1	GNAI3
AVPR1B	1	GNAL
AVPR1B	1	GNAS
BAD	1	TP53
BBC3	1	BAK1
BCL9	1	PYGO1
BDKRB1	1	GNAI1
BDKRB2	1	GNA14
BMP10	1	BMPR1A
ADAM10	1	EGF
BMP7	1	ACVR2A
BMPR1A	1	BMPR1B
BMPR1A	1	SMAD1
BMPR1A	1	SMAD5
BORA	1	AURKA
BRCC3	-1	HIST1H2AG
BRD4	1	POLR2A
BRK1	1	NHS
BRSK1	1	TUBG1
BTK	1	BMX
BTK	1	PLCG2
BTRC	-1	PDCD4
BTRC	-1	SMAD3
BTRC	-1	SMAD4
C1D	1	NR1D1
C1QBP	1	KRT1
FKBP15	1	ACTB
CALM1	1	NOS3
CALM2	1	NOS3
CALM3	1	NOS3
CALM1	-1	SCN8A
CALM2	-1	SCN8A
CALM3	-1	SCN8A
CAMK2A	1	ATP2A2
CAMK2A	1	CHAT
CAMK2A	-1	MAPT
CAMK2A	-1	NCOR2
CAMK2A	-1	OPRM1
CAMK2A	1	PTK2
EYA1	-1	H2AFX
CAMK2A	-1	STMN1
CAMK2A	1	TH
CAMK2B	-1	CTNNB1
CAMK2B	1	PRKAA1
CAMK2B	1	STAT1
CAMK2B	-1	STMN1
CAMK2D	1	CEACAM1
CAMK2D	1	HDAC4
CAMK2D	-1	SCN5A
CAMK2G	-1	HDAC5
CAMK4	-1	HDAC4
CAMK4	-1	STMN1
CAMKK2	1	PRKAA2
CAPN1	1	GSK3B
CAPN2	-1	MAPT
CARM1	1	SMARCC1
CASP3	-1	BRCA1
CASP3	-1	PTCH1
CASP4	1	GSDMD
CASP5	1	GSDMD
CASP8AP2	1	NFKB1
CAST	-1	CAPN1
CAST	-1	CAPN2
CAST	-1	CAPN3
CAV1	1	LRP6
LRIG1	1	CBLC
CBLC	-1	LRIG1
CBL	-1	CFLAR
CBL	-1	ERBB2
INSR	1	CBL
CBL	-1	KIT
CBX4	-1	ZEB2
CCKAR	1	GNA15
CCKAR	1	GNAI3
CCK	1	CCKAR
CCNY	1	CDK14
CCP110	-1	CEP290
CCR3	1	MAPK1
CCR3	1	MAPK3
CD274	1	PDCD1
CD28	1	PIK3CG
CDC14A	1	IREB2
CDC14A	-1	TP53
CDC14B	-1	KMT5A
CDC14B	-1	SKP2
CDC42BPA	1	MYL9
GPR161	1	GNAS
CDC42	-1	GSK3B
CDC42	1	USP6
CDC5L	1	HNRNPM
CDC7	1	PSIP1
CDH2	1	CDON
CDK1	-1	CASP8
CDK1	1	CDC23
CDK1	1	CDC7
CDK1	-1	EGFR
CDK1	1	FANCG
CDK1	-1	FEN1
CDK1	1	FOXM1
CDK1	-1	FOXO1
CDK1	-1	FOXO6
CDK1	-1	FOXO4
CDK1	-1	FOXO3
CDK1	1	KIF22
CDK1	1	KRT18
CDK1	1	KRT8
CDK1	1	LATS1
CDK1	-1	MAP2K1
FKBP15	1	WIPF1
CDK1	1	MCL1
CDK1	-1	MDM4
CDK1	-1	MAP2K2
CDK1	-1	NCOA3
CDK1	1	NFAT5
CDK1	-1	NUMA1
CDK1	-1	PIK3C2A
CDK1	-1	PPP1CA
CDK1	1	PTTG1
CDK1	1	RANGAP1
CDK1	1	RPA2
CDK1	1	RPS3
CDK1	1	RUNX2
CDK1	-1	SAMHD1
CDK1	-1	SIRT2
CDK1	1	SREBF1
CDK1	-1	STIM1
CDK1	-1	TP73
CDK1	-1	ZC3HC1
CDK20	1	ICK
CDK2	1	BRCA1
CDK2	-1	CDX2
CDK2	-1	GRK2
CDK2	-1	ID2
CDK2	1	MCM3
CDK2	-1	MCM4
CDK2	1	MYBL2
CDK2	1	ORC2
CDK2	1	PELP1
CDK2	-1	PRDX1
CDK2	1	RBBP8
CDK2	1	RRN3
CDK2	-1	SIRT2
CDK2	-1	TFCP2
CDK2	-1	TK1
CDK2	-1	TP73
CDK3	1	LIN9
CDK3	-1	RB1
CDK4	-1	MEF2D
CDK4	-1	MYOD1
CDK4	-1	MYOG
CDK4	1	PELP1
CDK4	-1	RASSF1
CDK4	-1	RB1
CDK4	-1	RUNX3
CDK5	1	AGAP2
CDK5	1	CLOCK
CDK5	1	DNMT1
CDK5	1	EZR
CDK5	1	HTRA2
CDK5	1	NFAT5
CDK5	-1	NR3C1
CDK5	-1	PIP5K1C
CDK5	-1	PMAIP1
ESR1	1	PIK3R1
CDK5	1	PTK2
CDK5	1	SRC
CDK5	1	STAT3
EP300	1	MEF2D
CDK5	1	TLN1
CDK6	-1	CDKN1A
CDK5	-1	RB1
CDK6	-1	PRDX1
PCSK7	1	ELK4
CSNK1D	1	UHRF1
CDK7	1	CDK4
CSNK2A1	-1	TELO2
CDK1	-1	NSFL1C
CDK8	-1	CCNH
CDK8	-1	NOTCH3
CDK8	-1	NOTCH2
CDK8	-1	NOTCH4
AKT3	1	H3F3A
AKT2	1	H3F3A
MAML1	1	CCNT1
CDK5	-1	NOS3
CDK1	-1	GOLGA2
PPP2R1A	1	PPP2CB
CDKN2A	-1	CDK4
CDKN2A	1	ATR
CDKN2B	-1	CDK4
CALM1	1	CAMKK1
CALM2	1	CAMKK1
CALM3	1	CAMKK1
CDKN3	-1	CDK2
CDON	1	ABL1
CDON	1	SPAG9
AKT1	-1	CFLAR
AKT3	-1	CFLAR
AKT2	-1	CFLAR
TGFBR2	1	EIF3I
CDK1	1	SYN3
PRKACA	1	NOLC1
AVPR1B	1	GNAI1
ERBB3	1	PIK3CB
BAIAP2	1	WASF1
CDK2	1	UBE2A
CENPX	1	FANCM
CEP290	1	RAB8A
F2RL3	1	GNAI1
CFH	-1	CFB
CGA	1	TSHR
CGB7	1	LHCGR
CHEK1	1	AURKB
CDK1	1	BUB1
CHEK1	1	BLM
PRKAA2	1	MAPK1
PRKAA2	1	MAPK3
CHEK1	1	E2F3
CHEK1	1	H3F3A
CHEK1	-1	MDM4
CHEK1	1	NEK11
CHEK1	-1	NFKB1
CHEK1	-1	SYK
CHEK2	1	RB1
CDK7	1	NR5A1
SH3GLB1	1	BECN1
CHEK2	1	VHL
MAP3K5	1	ZNF622
CHEK2	1	XRCC1
MAPK14	1	JUNB
CHN1	1	CDK5R1
CHRM1	1	GNAI3
CHRM2	1	GNAI1
CHRM3	1	GNA15
SGK1	-1	MAPT
CHRM3	1	GNAI1
CHRM3	1	GNAI3
CHRM5	1	GNAI3
CHRM5	1	GNAQ
CHRM5	1	GNAZ
CHUK	-1	FOXO3
CHUK	-1	FOXO1
CHUK	-1	FOXO6
CHUK	-1	FOXO4
CHUK	1	H3F3A
CHUK	1	IRF7
KNL1	1	BUB1B
CHUK	-1	TRAF4
SIRT1	-1	FOXL2
CIITA	-1	MYOG
CLIP1	1	DCTN1
CLK2	1	PTPN1
CLK4	-1	ABL1
CLOCK	-1	MAGEL2
EGFR	1	VAV2
AXIN1	-1	SMAD7
CMA1	1	EDN3
CNR1	1	GNA12
AKT3	1	YBX1
AKT2	1	YBX1
CNR1	1	GNA13
CNR1	1	GNAI1
CNR1	1	GNAZ
CNR2	1	GNAI1
CNR2	1	GNAZ
CNTF	1	IL6ST
COPS3	1	SOS1
CORT	1	GHSR
CREBBP	1	KLF1
CRKL	1	MAP4K1
CRKL	1	PIK3CB
CRK	1	MAP4K1
CRK	1	PTK2
CRTC3	1	BCL3
CRYAA	1	CRYBB2
CRYBB2	1	CRYBB1
CRYBB2	1	CRYBB3
ZNRF3	-1	FZD8
CSF1	1	CSF1R
CSK	-1	ITCH
CSK	1	PTPRC
CSN1S1	1	RELA
CSNK1A1L	1	GLI2
CSNK1A1	-1	CTPS2
CSNK1A1	-1	FADD
CSNK1A1	1	LGALS3
CSNK1A1	1	MDM4
CSNK1A1	-1	RHOB
PKN1	1	MAP3K20
CSNK1A1	1	SMO
CSNK1A1	-1	YWHAZ
CSNK1D	1	KIR3DL1
CSNK1D	-1	LEF1
CSNK1D	1	NCOA3
CSNK1D	1	PRH1
CSNK1D	-1	WWTR1
CSNK1E	1	AXIN1
CSNK1E	1	BID
CSNK1E	1	DVL2
CSNK1E	-1	EIF4EBP1
CSNK1E	-1	LEF1
CSNK1E	-1	PER1
CSNK1G2	-1	COL4A3BP
CSNK1G2	-1	SMAD3
CSNK2A1	1	ABCC1
YES1	-1	CDK4
CSNK2A1	-1	AMPH
CSNK2A1	-1	ARNT
CSNK2A1	1	BID
CSNK2A1	-1	CASP2
CSNK2A1	1	CAV2
CSNK2A1	-1	CDC25C
CSNK2A1	1	CLIP1
CSNK2A1	-1	DDIT3
CSNK2A1	-1	DDX58
CSNK2A1	1	EIF2S2
CSNK2A1	-1	EIF4EBP1
CSNK2A1	1	EXOSC9
CSNK2A1	-1	GRIN2B
CSNK2A1	1	HCLS1
CSNK2A1	1	HDAC2
CSNK2A1	1	HDAC3
CSNK2A1	-1	HSP90AB1
CSNK2A1	1	IFI16
CSNK2A1	-1	JUN
CSNK2A1	1	MCM2
CSNK2A1	-1	MME
CSNK2A1	1	PIAS1
CSNK2A1	1	PTPRC
CSNK2A1	1	RANGAP1
CSNK2A1	-1	SEPT2
CSNK2A1	1	SHOX
CSNK2A1	1	TERF1
CSNK2A1	1	TLE1
CSNK2A1	1	TP53
CSNK2A1	-1	TTI1
CSNK2A1	1	UBE2R2
CSNK2A1	1	VDR
CSNK2A1	1	YY1
CSNK2A2	1	BID
CSNK2A2	1	HDAC1
CSNK2A2	1	HDAC2
CSNK2A2	1	HSF1
CSNK2A2	1	NKX3-1
CSNK2A2	1	PTPRC
CSNK2A2	-1	SET
CSNK2B	1	OCLN
CSNK2B	1	RNF7
CSNK2B	-1	SET
CTBP1	1	BHLHE41
CTBP1	-1	CDH1
CTBP1	1	ZEB2
CTDNEP1	-1	BMPR2
CTDNEP1	1	LPIN1
CTDSP1	-1	TWIST1
CTDSP2	-1	SMAD2
CTDSP2	1	SMAD3
CTNNA1	-1	YAP1
CTNNA2	-1	YAP1
CTNNB1	-1	SOX2
CTNND1	1	CDH1
CTNND1	1	RAC1
CTNND1	1	VAV2
CTNND2	1	CDH1
PLK1	1	TOP2A
CTNND2	1	CDH2
CTNND2	1	CDH3
CTNND2	1	CDH5
CUL1	-1	CTNNB1
CUX1	-1	PIK3IP1
SBDS	1	EFL1
CYCS	1	CASP9
CYFIP1	1	NHS
CYSLTR1	1	GNAI1
CYSLTR2	1	GNA14
CYSLTR2	1	GNAZ
AKT1	-1	DAB2IP
DAB2IP	-1	AKT3
DAB2IP	-1	AKT2
DAB2IP	-1	AR
DAB2IP	1	ERN1
DAB2IP	1	GATA1
DAB2IP	-1	JAK2
DAB2IP	-1	PIK3CA
DAB2	1	DAB2IP
PTPN12	-1	PTK2
DAPK3	1	TP53
DAXX	-1	AIRE
DDB1	1	E2F1
DDX20	1	FOXL2
DEF6	1	RAP1A
DEF6	1	RAP1B
MTOR	-1	DEPTOR
PTPRE	-1	KCNB1
DIAPH1	1	CDH4
DISC1	1	KIF5B
DISC1	1	NDEL1
DISC1	1	PAFAH1B1
DLK2	-1	NOTCH1
DLL1	1	NOTCH4
DLL1	1	PPP3CB
DLL1	1	PPP3CA
DLL1	1	PPP3CC
DLL3	1	NOTCH3
DLL3	1	NOTCH4
DLL3	1	PPP3CB
DLL3	1	PPP3CA
DLL3	1	PPP3CC
DLL4	1	PPP3CB
DLL4	1	PPP3CA
DLL4	1	PPP3CC
DMPK	1	PLN
DNAJC3	-1	EIF2AK2
DNAJC3	-1	EIF2AK3
DNM2	1	VAV1
DOK1	-1	ITGB3
DOK1	-1	ITGB4
DOK1	-1	ITGB5
DOK1	-1	ITGB6
CSNK2A2	-1	EIF4EBP1
DRD1	1	GNA14
DRD1	1	GNAL
DRD1	1	GNAQ
DRD3	1	GNAI1
MAPK14	1	SLC9A1
DRD3	1	GNAZ
DRD4	1	GNAI1
DRD5	1	GNAL
DRD5	1	GNAO1
DRD5	1	GNAQ
DTX1	-1	ASCL1
DTX1	1	EP300
DUSP1	-1	MAPK9
DUSP3	-1	EGFR
DUSP4	-1	MAPK14
DUSP5	-1	MAPK14
DUSP6	1	FOXO1
DUSP6	1	FOXO6
DUSP6	1	FOXO4
DUSP6	1	FOXO3
DUSP7	-1	MAPK14
DVL1	1	LRP6
DVL1	1	RHOA
DVL2	1	LRP6
DVL2	1	PARD6A
CSNK2A1	1	EIF2B5
DYRK1A	-1	CCND1
DYRK1A	-1	NOTCH1
DYRK1A	-1	NOTCH3
DYRK1A	-1	NOTCH2
DYRK1A	-1	NOTCH4
DYRK1A	1	RCAN1
DYRK1A	1	SNCA
DYRK1A	-1	SPRY2
DYRK1B	-1	CCND1
DYRK2	1	DPYSL3
DYRK3	-1	AKT1S1
E2F1	1	HDAC1
CSNK2A1	-1	GPI
EDN1	1	EDNRB
EDNRA	1	GNA14
EDNRA	1	GNAI3
EDNRA	1	GNAL
EDNRA	1	GNAQ
EDNRA	1	GNAS
EDNRA	1	GNAZ
EDNRB	1	GNAI1
EDNRB	1	GNAL
EFEMP2	1	ELN
EFNA2	1	EPHA4
EFNA3	1	EPHA2
EFNA3	1	EPHA4
EFNA5	1	EPHA2
EFNB3	1	EPHA4
EGFR	1	ANXA1
EGFR	-1	CALM1
EGFR	-1	CALM2
EGFR	-1	CALM3
EGFR	-1	CTNND1
EGFR	-1	HDAC6
EGFR	1	HGS
EGFR	1	MUC1
EGFR	1	PKIA
EGFR	1	PLD2
EGFR	1	PTPN1
EGFR	1	STAT1
EID2	-1	SMAD3
EIF2AK2	-1	CDK1
EIF2AK4	-1	MARS
EIF3F	1	NOTCH3
EIF3F	1	NOTCH2
EIF3F	1	NOTCH4
ELOC	1	HIST1H1A
ELOC	-1	NOTCH4
ENPP1	-1	INSR
EP300	1	DUSP1
EP300	1	H3F3A
EP300	1	MEF2C
EP300	1	MN1
EP300	1	MYOD1
EP300	1	SMAD1
EPGN	1	EGFR
EPN1	-1	EGFR
ERBB2	1	ERBB4
ERBB2	1	SHC3
ERBB3	1	PIK3CD
ERBB4	1	PIK3CA
ERBB4	1	PIK3CB
ERBB4	1	PIK3CD
ERCC5	1	ERCC2
ERCC6	-1	APEX1
MAPK1	-1	CASP8
MAPK3	-1	CASP8
MAPK1	1	CDK2
MAPK3	1	CDK2
MAPK1	1	CSNK2A1
MAPK3	1	CSNK2A1
MAPK1	1	E2F1
MAPK3	1	E2F1
MAPK1	-1	EGFR
MAPK3	-1	EGFR
MAPK1	-1	GAB1
MAPK3	-1	GAB1
MAPK1	1	HDAC6
MAPK3	1	HDAC6
NUMA1	1	TUBB6
NUMA1	1	TUBB3
NUMA1	1	TUBA1A
NUMA1	1	TUBA1B
NUMA1	1	TUBB2B
NUMA1	1	TUBB1
NUMA1	1	TUBB4B
NUMA1	1	TUBB8
NUMA1	1	TUBA8
NUMA1	1	TUBG1
NUMA1	1	TUBA3C
NUMA1	1	TUBA3D
NUMA1	1	TUBB
NUMA1	1	TUBA4A
MAPK1	1	MAPK3
MAPK1	1	RXRA
MAPK3	1	RXRA
MAPK1	1	SP1
MAPK1	-1	TSC1
MAPK3	-1	TSC1
MAPK1	-1	TSC2
ETS1	1	ITGA11
EYA3	-1	H2AFX
EZH2	1	AR
EZH2	-1	HOXA10
EZH2	-1	HOXA9
EZR	1	FES
F2	1	F2RL2
F2	1	F2R
F2	1	LRP1
PRKCH	-1	GSK3A
F2RL1	1	GNA14
F2RL2	1	GNA12
F2RL2	1	GNA14
MAPK9	-1	JUNB
F2RL2	1	GNA15
F2RL2	1	GNAO1
F2RL3	1	GNA13
F2RL3	1	GNAQ
F2R	1	GNA14
PLK3	1	VRK1
F2R	1	GNA15
F2R	1	GNAO1
F2R	1	GNAQ
FAM107A	1	AKT3
FANCM	1	FANCF
CLK1	-1	ABL1
FANCM	1	TOPBP1
FBLN5	1	ELN
FBN1	-1	EFEMP2
FBN1	-1	FBLN5
FBN1	1	TGFB1
FBXO32	-1	MYOD1
FBXO5	-1	CDH1
FBXW11	-1	CLSPN
FBXW11	-1	EEF2K
FBXW11	-1	PER1
FBXW7	-1	NOTCH3
FBXW7	-1	NOTCH2
DUSP26	-1	FADD
CSNK2A1	-1	NR1H3
CSNK2A1	-1	SPTBN1
FFAR1	1	GNAO1
DYRK1A	1	SF3B1
FFAR1	1	GNAS
FFAR2	1	GNAL
FFAR2	1	GNAS
DVL1P1	1	PRKCB
FFAR3	1	GNAI3
FFAR4	1	GNAI1
FFAR4	1	GNAL
FFAR4	1	GNAQ
CSNK2A1	1	PDCD5
CYLD	-1	BCL3
FGF11	-1	SCN11A
FGF11	-1	SCN1A
FGF11	-1	SCN2A
FGF11	-1	SCN5A
FGF12	-1	SCN10A
FGF12	-1	SCN11A
FGF12	-1	SCN1A
FGF12	-1	SCN2A
FGF12	-1	SCN3A
FGF12	-1	SCN5A
FGF12	-1	SCN8A
FGF12	-1	SCN9A
FGF13	-1	SCN10A
FGF13	-1	SCN11A
FGF13	-1	SCN3A
FGF13	-1	SCN4A
FGF13	-1	SCN5A
FGF13	-1	SCN8A
FGF13	-1	SCN9A
FGF14	-1	SCN10A
FGF14	-1	SCN2A
FGF14	-1	SCN3A
FGF14	-1	SCN4A
FGF14	-1	SCN5A
FGF14	-1	SCN8A
FGF1	1	FGFR3
FGF2	1	FGFR3
FGF5	1	FGFR1
FGF5	1	FGFR2
FGFR2	1	PTEN
FGFR3	1	STAT1
MAPKAPK2	-1	YWHAZ
FGFR4	1	STAT3
FHL1	-1	RBPJ
FHL5	1	CREM
FIP1L1	1	PAPOLA
FKBP5	-1	NR3C1
FLT3	1	CTNNB1
ZAP70	1	SHC1
PIM1	1	RELA
CSNK1D	-1	HIF1A
FN1	1	SDC4
FNTA	1	HRAS
FNTA	1	MRAS
FNTB	1	HRAS
FNTB	1	KRAS
FNTB	1	MRAS
FOXA1	1	NFIB
FOXA1	1	NFIX
FOXC1	1	RBPJ
FOXO1	1	IDH1
FOXO3	1	IDH1
FOXO4	1	IDH1
FOXO6	1	IDH1
FPR1	1	GNAI3
FPR2	1	GNA14
MAST3	1	PTEN
FYN	1	AGAP2
FYN	-1	ARHGAP33
FYN	1	CBL
FYN	-1	CHN2
FYN	1	FYB1
CSNK2A1	1	CORO1C
F2R	1	GNAI1
FYN	1	LAT
FYN	-1	LCP2
FYN	1	MAPK14
FYN	1	MED28
FYN	1	PRKCQ
FYN	1	RPS6KA3
FZD1	1	DVL2
FZD1	1	DVL3
FZD2	1	DVL2
FZD2	1	DVL3
FZD2	1	LRP5
FZD3	1	GNA13
FZD3	1	GNAQ
FZD3	1	GNB3
FZD4	1	DVL3
FZD4	1	LRP5
FZD4	1	LRP6
FZD5	1	DVL2
CHEK1	1	RB1
FZD5	1	DVL3
FZD5	1	LRP5
FZD5	1	LRP6
FZD8	1	LRP5
GABARAP	1	TBC1D25
GABPB1	-1	HCFC1
GABPB2	-1	HCFC1
CHEK2	1	KIT
MAPK1	-1	AR
MAPK3	-1	AR
GALP	1	GALR2
GALR1	1	GNAI1
GALR1	1	GNAI3
GALR2	1	GNAI1
GALR2	1	GNAQ
GALR3	1	GNA14
GALR3	1	GNAI3
GAST	1	CCKBR
GATA1	1	CYBB
GATA1	-1	GATA2
GATA1	1	RUNX1
GATA2	-1	PPARG
GCHFR	-1	GCH1
GDF2	1	ACVRL1
LMO1	1	TAL1
PIAS1	1	TP53BP1
ANGPT4	1	FGFR2
ANGPT4	1	ALK
ANGPT4	1	EPHB3
ANGPT4	1	MET
ANGPT4	1	AXL
ANGPT4	1	IGF1R
ANGPT4	1	FGFR3
ANGPT4	1	FLT3
ANGPT4	1	EPHA2
ANGPT4	1	EPHA8
ANGPT4	1	EGFR
ANGPT4	1	FGFR4
ANGPT4	1	FGFR1
ANGPT4	1	EPHB4
ANGPT4	1	MERTK
ANGPT4	1	EPHA7
ANGPT4	1	EPHA5
ANGPT4	1	LMTK2
ANGPT4	1	INSR
ANGPT4	1	ERBB2
ANGPT4	1	KIT
ANGPT4	1	EPHA6
ANGPT4	1	MST1R
ANGPT4	1	ROR2
ANGPT4	1	INSRR
ANGPT4	1	LTK
ANGPT4	1	PDGFRA
ANGPT4	1	CSF1R
ANGPT4	1	DDR2
ANGPT4	1	DDR1
ANGPT4	1	EPHA3
ANGPT4	1	EPHA4
ANGPT4	1	PDGFRB
ANGPT4	1	MUSK
ANGPT4	1	ROR1
ANGPT4	1	NTRK3
ANGPT4	1	ROS1
ANGPT4	1	PTK7
ANGPT4	1	TYRO3
ANGPT4	1	RET
ANGPT4	1	NTRK2
ANGPT4	1	NTRK1
ANGPT4	1	AATK
ANGPT4	1	EPHB1
ANGPT4	1	EPHB2
ANGPT4	1	ERBB4
ANGPT4	1	ERBB3
ANGPT4	1	EPHA1
ANGPT4	1	FLT4
ANGPT4	1	RYK
ANGPT4	1	KDR
ANGPT4	1	FLT1
BDNF	1	FGFR2
BDNF	1	ALK
BDNF	1	EPHB3
BDNF	1	MET
BDNF	1	TIE1
BDNF	1	AXL
BDNF	1	IGF1R
BDNF	1	FGFR3
BDNF	1	FLT3
BDNF	1	EPHA2
BDNF	1	EPHA8
BDNF	1	EGFR
BDNF	1	FGFR4
BDNF	1	FGFR1
BDNF	1	EPHB4
BDNF	1	MERTK
BDNF	1	EPHA7
BDNF	1	EPHA5
BDNF	1	LMTK2
BDNF	1	INSR
BDNF	1	ERBB2
BDNF	1	KIT
BDNF	1	EPHA6
BDNF	1	MST1R
BDNF	1	ROR2
BDNF	1	INSRR
BDNF	1	LTK
BDNF	1	PDGFRA
BDNF	1	CSF1R
BDNF	1	DDR2
BDNF	1	DDR1
BDNF	1	EPHA3
BDNF	1	EPHA4
BDNF	1	PDGFRB
BDNF	1	MUSK
